year_month,intent,post_id
2020-04,API Usage,61517870
2020-04,Errors,61313537
2020-04,Discrepancy,61189157
2020-04,Review,61049693
2020-04,Discrepancy,61109617
2020-04,Errors,61115819
2020-04,API Usage,61398595
2020-04,API Usage,61304400
2020-04,Discrepancy,61251848
2020-04,Discrepancy,61400159
2020-04,API Change,61162882
2020-04,Discrepancy,61307595
2020-04,Discrepancy,61414628
2020-04,Discrepancy,61085167
2020-04,Discrepancy,61359951
2020-04,Discrepancy,61483658
2020-04,API Usage,60993051
2020-04,API Change,61218931
2020-04,Discrepancy,61445491
2020-04,Discrepancy,61458176
2020-04,Errors,61303057
2020-04,API Usage,61526155
2020-04,Errors,61257432
2020-04,Discrepancy,61111395
2020-04,API Usage,60972552
2020-04,API Usage,61267383
2020-04,Learning,61427810
2020-04,API Usage,61357898
2020-04,Errors,61168492
2020-04,Errors,61445873
2020-04,API Usage,61472892
2020-04,Discrepancy,61102079
2020-04,Errors,61153651
2020-04,API Usage,61432213
2020-04,API Usage,61070034
2020-04,API Usage,61495862
2020-04,Discrepancy,61171232
2020-04,Discrepancy,61507471
2020-04,Errors,61060559
2020-04,API Usage,61393506
2020-04,API Usage,61387661
2020-04,Errors,61052590
2020-04,API Usage,61250496
2020-04,Errors,61067598
2020-04,Errors,61056187
2020-04,Errors,61027234
2020-04,Errors,61208198
2020-04,API Usage,61013582
2020-04,Errors,61463220
2020-04,API Usage,61515203
2020-04,Conceptual,61304043
2020-04,API Usage,61038775
2020-04,Conceptual,61078540
2020-04,API Usage,61210064
2020-04,API Usage,60967982
2020-04,Errors,61484570
2020-04,API Usage,61074606
2020-04,API Usage,61299400
2020-04,Errors,61357391
2020-04,Discrepancy,61277754
2020-04,Errors,61290821
2020-04,API Usage,61015150
2020-04,Conceptual,61032602
2020-04,Errors,61300248
2020-04,Errors,61512338
2020-04,API Change,60963498
2020-04,API Usage,61474579
2020-04,Errors,61022227
2020-04,API Usage,61194916
2020-04,API Usage,61184777
2020-04,Architectural Consensus,61021588
2020-04,API Usage,61090584
2020-04,Discrepancy,61051681
2020-04,API Usage,61331262
2020-04,Conceptual,61512811
2020-04,Discrepancy,61395406
2020-04,API Usage,60987016
2020-04,Architectural Consensus,61412424
2020-04,API Usage,61218804
2020-04,Conceptual,61056470
2020-04,Errors,61015215
2020-04,API Usage,60989302
2020-04,API Usage,61223581
2020-04,API Usage,61267700
2020-04,API Usage,61053374
2020-04,API Usage,61470255
2020-04,Errors,61207719
2020-04,API Usage,61297179
2020-04,Conceptual,61155368
2020-04,Errors,61463239
2020-04,API Usage,61287789
2020-04,Discrepancy,61297168
2020-04,API Usage,61320606
2020-04,Architectural Consensus,61440398
2020-04,Discrepancy,61188648
2020-04,Discrepancy,61248536
2020-04,Architectural Consensus,61153855
2020-04,Architectural Consensus,61510789
2020-04,Errors,61017234
2020-04,API Usage,61150075
2020-04,API Usage,60964886
2020-04,API Usage,61387036
2020-04,Discrepancy,61151851
2020-04,Learning,61229956
2020-04,Discrepancy,61331788
2020-04,API Usage,61337695
2020-04,API Usage,61407943
2020-04,Discrepancy,61357345
2020-04,Discrepancy,61291315
2020-04,API Usage,61174843
2020-04,Architectural Consensus,61070398
2020-04,API Usage,61208529
2020-04,API Usage,61245487
2020-04,Discrepancy,61289559
2020-04,API Usage,61086934
2020-04,API Usage,61120401
2020-04,API Usage,61369557
2020-04,API Usage,61487133
2020-04,Discrepancy,61156035
2020-04,Discrepancy,60984495
2020-04,Errors,61084286
2020-04,API Usage,61021499
2020-04,API Usage,61201671
2020-04,API Usage,61326025
2020-04,API Usage,61157599
2020-04,Errors,61189204
2020-04,Conceptual,61259635
2020-04,API Usage,60975641
2020-04,API Usage,61162903
2020-04,API Usage,61040857
2020-04,Errors,61204605
2020-04,Errors,61204259
2020-04,Discrepancy,61248340
2020-04,API Usage,61057839
2020-04,API Usage,61520778
2020-04,Errors,61232685
2020-04,API Usage,61335663
2020-04,API Usage,61227011
2020-04,API Usage,61355569
2020-04,API Usage,61021776
2020-04,Discrepancy,61220952
2020-04,Architectural Consensus,61482648
2020-04,API Usage,61135057
2020-04,API Usage,61438552
2020-04,API Usage,61185771
2020-04,Learning,61414937
2020-04,API Usage,60967486
2020-04,API Usage,61418219
2020-04,Architectural Consensus,61011010
2020-04,Discrepancy,61240100
2020-04,API Usage,61350932
2020-04,API Usage,61124869
2020-04,API Usage,61293039
2020-04,API Usage,61135170
2020-04,Errors,61399044
2020-04,Errors,61354916
2020-04,API Usage,61340155
2020-04,API Usage,61318461
2020-04,API Usage,61430994
2020-04,API Usage,60996510
2020-04,API Usage,61283062
2020-04,API Usage,61225034
2020-04,API Usage,61177589
2020-04,API Usage,61410966
2020-04,Errors,61032641
2020-04,Errors,61192611
2020-04,Conceptual,60975351
2020-04,API Usage,61299932
2020-04,Conceptual,61073170
2020-04,API Usage,61340446
2020-04,API Usage,61058210
2020-04,Discrepancy,61177278
2020-04,API Usage,61407418
2020-04,API Usage,61200145
2020-04,Architectural Consensus,61098504
2020-04,API Usage,61241109
2020-04,Discrepancy,61500546
2020-04,Discrepancy,61275599
2020-04,API Usage,61236757
2020-04,API Usage,61401114
2020-04,API Usage,61389855
2020-04,API Usage,61037453
2020-04,Errors,61326325
2020-04,Errors,61247375
2020-04,Learning,61207231
2020-04,API Usage,61386709
2020-04,API Usage,61437262
2020-04,Discrepancy,61362536
2020-04,Conceptual,61204277
2020-04,Discrepancy,61254433
2020-04,API Usage,60997280
2020-04,API Usage,61415376
2020-04,API Usage,61226373
2020-04,Discrepancy,61047498
2020-04,Discrepancy,61232120
2020-04,Architectural Consensus,61339532
2020-04,Errors,61367311
2020-04,API Usage,61482877
2020-04,Errors,61149680
2020-04,API Usage,61183139
2020-04,Errors,61273808
2020-04,API Usage,61210098
2020-04,Errors,61519403
2020-04,Review,61008044
2020-04,API Usage,61357258
2020-04,API Usage,61296308
2020-04,Errors,61412294
2020-04,API Usage,61235084
2020-04,API Usage,61011290
2020-04,Learning,61153278
2020-04,API Usage,61405701
2020-04,API Usage,61243984
2020-04,Errors,61112034
2020-04,API Usage,60972440
2020-04,API Usage,61315241
2020-04,Errors,61454762
2020-04,API Usage,61266347
2020-04,Discrepancy,61250548
2020-04,API Usage,61045897
2020-04,API Usage,61243486
2020-04,Errors,61455047
2020-04,API Usage,61286870
2020-04,Errors,61410940
2020-04,Errors,61033419
2020-04,Conceptual,61448960
2020-04,Errors,61411157
2020-04,Discrepancy,61435248
2020-04,API Usage,61206045
2020-04,Review,61166144
2020-04,API Usage,61351609
2020-04,API Usage,61322520
2020-04,Errors,61247475
2020-04,Conceptual,61443238
2020-04,API Usage,61502488
2020-04,API Usage,61498515
2020-04,Learning,61102015
2020-04,API Usage,61075260
2020-04,Errors,61169650
2020-04,Discrepancy,61140249
2020-04,API Usage,61325834
2020-04,Errors,61492886
2020-04,Errors,61435476
2020-04,Discrepancy,60979612
2020-04,Discrepancy,61040428
2020-04,API Usage,61522922
2020-04,Discrepancy,61262083
2020-04,Architectural Consensus,61242268
2020-04,API Usage,61059509
2020-04,Conceptual,61148670
2020-04,API Usage,61097891
2020-04,Conceptual,61234255
2020-04,API Usage,61485872
2020-04,Discrepancy,61268037
2020-04,Errors,61389387
2020-04,Errors,61436522
2020-04,API Usage,61080881
2020-04,API Usage,60966663
2020-04,Learning,61366673
2020-04,API Usage,61305666
2020-04,API Change,61191211
2020-04,Errors,61370210
2020-04,Errors,61254734
2020-04,Errors,61527881
2020-04,Architectural Consensus,61153498
2020-04,Errors,61525249
2020-04,API Usage,61101705
2020-04,Discrepancy,61278816
2020-04,API Usage,61341011
2020-04,Learning,61510564
2020-04,Errors,61461638
2020-04,API Usage,61129001
2020-04,API Change,61267349
2020-04,API Usage,61456651
2020-04,Errors,61008671
2020-04,API Usage,60976302
2020-04,API Usage,61260276
2020-04,Errors,61474724
2020-04,Errors,61024341
2020-04,API Usage,61438261
2020-04,Discrepancy,61189827
2020-04,Errors,61199962
2020-04,Errors,61040071
2020-04,API Usage,61204405
2020-04,Review,61330743
2020-04,API Usage,61094591
2020-04,API Usage,61313461
2020-04,Discrepancy,61404641
2020-04,Discrepancy,61168712
2020-04,API Usage,60990505
2020-04,API Usage,61009166
2020-04,Discrepancy,61171055
2020-04,Errors,61153524
2020-04,API Usage,61257356
2020-04,Discrepancy,61411933
2020-04,API Usage,61355075
2020-04,Discrepancy,61412651
2020-04,Discrepancy,61189703
2020-04,API Usage,61278814
2020-04,Errors,60987672
2020-04,API Usage,61017668
2020-04,Errors,61018529
2020-04,API Usage,61457106
2020-04,Errors,61051742
2020-04,API Usage,61172160
2020-04,Discrepancy,61311570
2020-04,Discrepancy,60971369
2020-04,Errors,61325862
2020-04,Errors,61374317
2020-04,API Usage,61080502
2020-04,Architectural Consensus,61017531
2020-04,API Usage,61417716
2020-04,Discrepancy,61381097
2020-04,API Usage,61415397
2020-04,API Usage,61199625
2020-04,Discrepancy,61427449
2020-04,API Usage,61247319
2020-04,Errors,61300036
2020-04,API Usage,60974842
2020-04,Conceptual,61454951
2020-04,API Usage,61459621
2020-04,Errors,61216116
2020-04,Errors,61147741
2020-04,API Usage,61518583
2020-04,Errors,61377397
2020-04,API Usage,61385715
2020-04,API Usage,60987323
2020-04,API Usage,60995466
2020-04,Architectural Consensus,60993363
2020-04,Discrepancy,61226042
2020-04,Errors,61527648
2020-04,API Usage,61298665
2020-04,Conceptual,61522804
2020-04,Errors,61062909
2020-04,API Usage,61316959
2020-04,API Usage,61117473
2020-04,Learning,61344659
2020-04,Errors,61137654
2020-04,API Usage,60996791
2020-04,Discrepancy,61339394
2020-04,API Usage,61274700
2020-04,API Usage,61164715
2020-04,API Usage,61271485
2020-04,Conceptual,61023696
2020-04,API Usage,61457746
2020-04,Errors,61232654
2020-04,API Usage,61081590
2020-04,Errors,61026328
2020-04,API Usage,61258595
2020-04,Conceptual,61415050
2020-04,API Usage,60982954
2020-04,Conceptual,61502988
2020-04,Errors,61294072
2020-04,API Usage,61130470
2020-04,API Usage,61384235
2020-04,Discrepancy,61058438
2020-04,API Usage,61325757
2020-04,Errors,61394133
2020-04,Conceptual,61488251
2020-04,Conceptual,61402078
2020-04,Errors,61195819
2020-04,API Usage,61128082
2020-04,API Usage,61275229
2020-04,API Usage,61247385
2020-04,Discrepancy,61193686
2020-04,Discrepancy,61071682
2020-04,Discrepancy,61022658
2020-04,API Usage,61042909
2020-04,API Usage,61306737
2020-04,API Usage,61308222
2020-04,API Usage,61304924
2020-04,Conceptual,61452249
2020-04,Learning,60995935
2020-04,API Usage,61194632
2020-04,API Usage,61272736
2020-04,Discrepancy,61005170
2020-04,Learning,61063043
2020-04,API Usage,61433784
2020-04,Discrepancy,61045101
2020-04,Errors,61357709
2020-04,Errors,61406645
2020-04,Errors,61203976
2020-04,API Usage,61510360
2020-04,Errors,61503984
2020-04,Errors,61440148
2020-04,Discrepancy,61054834
2020-04,Discrepancy,61524233
2020-04,API Usage,61100786
2020-04,Errors,60984342
2020-04,Review,61206422
2020-04,API Usage,61262344
2020-04,Errors,61286332
2020-04,Discrepancy,61444038
2020-04,Errors,60971203
2020-04,API Usage,61346179
2020-04,Discrepancy,61084473
2020-04,API Usage,61102274
2020-04,Errors,61274605
2020-04,Errors,61048659
2020-04,Discrepancy,61164384
2020-04,API Usage,61101179
2020-04,API Usage,61221165
2020-04,Errors,61332404
2020-04,API Usage,61517341
2020-04,API Usage,61521289
2020-04,API Usage,61252052
2020-04,Errors,61275224
2020-04,Errors,61134317
2020-04,Errors,61362546
2020-04,API Change,61489563
2020-04,Errors,61358223
2020-04,API Usage,61047582
2020-04,Discrepancy,61050794
2020-04,Errors,61391832
2020-04,API Usage,61465595
2020-04,Conceptual,61267576
2020-04,Errors,61190275
2020-04,API Usage,61333526
2020-04,API Usage,61404020
2020-04,API Usage,61445467
2020-04,Discrepancy,61368950
2020-04,API Usage,61206927
2020-04,API Usage,61202161
2020-04,API Usage,61355736
2020-04,Errors,61050390
2020-04,API Usage,61185148
2020-04,Errors,61287754
2020-04,Discrepancy,61165090
2020-04,API Usage,61009937
2020-04,Discrepancy,61218173
2020-04,API Usage,60969801
2020-04,API Usage,60986945
2020-04,Errors,61323264
2020-04,Errors,61156335
2020-04,Conceptual,61433061
2020-04,Errors,61247546
2020-04,Errors,61054783
2020-04,Architectural Consensus,61519979
2020-04,API Usage,61387380
2020-04,Conceptual,61174201
2020-04,API Usage,61490812
2020-04,Discrepancy,61235448
2020-04,Errors,61276175
2020-04,Learning,61005597
2020-04,API Usage,61007628
2020-04,Discrepancy,61006896
2020-04,API Usage,61134927
2020-04,Errors,61145572
2020-04,API Usage,61523263
2020-04,API Usage,61455149
2020-04,Errors,61334029
2020-04,Errors,61116912
2020-04,API Usage,61517762
2020-04,Errors,61231164
2020-04,API Usage,61424183
2020-04,Learning,61081550
2020-04,API Usage,61504355
2020-04,API Usage,61532838
2020-04,Errors,61345076
2020-04,API Usage,61411888
2020-04,API Usage,61407924
2020-04,API Usage,61415051
2020-04,API Usage,61420200
2020-04,Errors,61270799
2020-04,API Usage,61253727
2020-04,API Usage,61069569
2020-04,Conceptual,61273443
2020-04,Discrepancy,61355902
2020-04,Discrepancy,61265580
2020-04,Discrepancy,61158083
2020-04,API Usage,61270744
2020-04,Architectural Consensus,61238594
2020-04,Discrepancy,61063543
2020-04,Discrepancy,61109032
2020-04,API Usage,61054029
2020-04,API Usage,61412842
2020-04,API Usage,61418876
2020-04,Review,61164981
2020-04,Errors,61202643
2020-04,Errors,61095802
2020-04,API Usage,61517560
2020-04,Architectural Consensus,61018629
2020-04,Errors,61059970
2020-04,Errors,60975918
2020-04,API Usage,61417934
2020-04,API Usage,61432387
2020-04,API Usage,61180720
2020-04,API Usage,61338851
2020-04,Errors,60990258
2020-04,API Usage,61152549
2020-04,API Usage,61006602
2020-04,Conceptual,61411702
2020-04,Errors,61355134
2020-04,API Usage,61325217
2020-04,Errors,61217855
2020-04,Discrepancy,61267378
2020-04,API Usage,61069174
2020-04,API Usage,60962977
2020-04,API Usage,61328140
2020-04,Errors,61103455
2020-04,API Usage,61038018
2020-04,Conceptual,61246359
2020-04,API Usage,61041269
2020-04,API Usage,61057453
2020-04,API Usage,61135285
2020-04,API Usage,61490457
2020-04,Errors,61412187
2020-04,Errors,61334806
2020-04,Errors,61449994
2020-04,API Usage,61027819
2020-04,Errors,60995492
2020-04,Errors,61453442
2020-04,Errors,61528225
2020-04,API Usage,61194088
2020-04,API Usage,61094493
2020-04,Learning,61331653
2020-04,Errors,61380962
2020-04,Conceptual,61039065
2020-04,API Usage,61287179
2020-04,API Usage,61173787
2020-04,API Usage,61226473
2020-04,Discrepancy,61424207
2020-04,Errors,61105666
2020-04,Errors,60971737
2020-04,API Usage,60970889
2020-04,API Usage,61336922
2020-04,API Usage,61473630
2020-04,Errors,61216788
2020-04,API Usage,61386301
2020-04,Discrepancy,61507197
2020-04,Discrepancy,61245747
2020-04,Discrepancy,61096744
2020-04,Discrepancy,61530180
2020-04,API Usage,61179453
2020-04,API Usage,61284325
2020-04,API Usage,61062042
2020-04,Learning,61121721
2020-04,API Usage,61073030
2020-04,Errors,61252417
2020-04,API Usage,60964390
2020-04,API Usage,61059521
2020-04,Architectural Consensus,61285263
2020-04,API Usage,61406638
2020-04,API Usage,61082292
2020-04,API Change,61380829
2020-04,Discrepancy,60971041
2020-04,API Usage,61269783
2020-04,API Usage,60995363
2020-04,Discrepancy,61448878
2020-04,Errors,61356151
2020-04,API Usage,61149701
2020-04,Errors,61393656
2020-04,API Usage,61421043
2020-04,API Usage,61052328
2020-04,API Usage,61520800
2020-04,API Usage,61431162
2020-04,API Usage,61370919
2020-04,API Usage,61207872
2020-04,Errors,61105801
2020-04,Errors,61217742
2020-04,API Usage,61525479
2020-04,API Usage,61477539
2020-04,API Usage,60972499
2020-04,Errors,60965378
2020-04,Discrepancy,61363849
2020-04,Errors,61081647
2020-04,API Usage,61191891
2020-04,API Change,61230100
2020-04,API Usage,60985115
2020-04,Discrepancy,61479264
2020-04,API Usage,61053852
2020-04,Errors,61139552
2020-04,API Usage,61470715
2020-04,API Usage,61361253
2020-04,API Usage,61276316
2020-04,Conceptual,61014502
2020-04,API Usage,61094772
2020-04,API Usage,61349242
2020-04,Errors,61507975
2020-04,Errors,61269656
2020-04,Errors,61130308
2020-04,Discrepancy,61438781
2020-04,API Usage,61479270
2020-04,API Usage,61017029
2020-04,Errors,60969832
2020-04,Discrepancy,61300009
2020-04,Discrepancy,61357350
2020-04,Errors,61319236
2020-04,API Usage,61010165
2020-04,Learning,61267933
2020-04,API Usage,61133868
2020-04,API Usage,60991513
2020-04,API Usage,61436552
2020-04,API Usage,61080882
2020-04,API Usage,61343952
2020-04,Discrepancy,61168180
2020-04,Errors,61034281
2020-04,API Usage,61436393
2020-04,Learning,61022716
2020-04,Discrepancy,61297859
2020-04,API Usage,61172405
2020-04,Errors,61321395
2020-04,API Usage,61194700
2020-04,Conceptual,60977283
2020-04,API Usage,61313624
2020-04,API Usage,61158962
2020-04,Errors,61478746
2020-04,Conceptual,61034019
2020-04,API Usage,61318789
2020-04,Errors,61523137
2020-04,API Usage,61096190
2020-04,API Usage,61461159
2020-04,API Usage,61154935
2020-04,Machine-Authored Discrepancy,61523531
2020-04,API Usage,61156943
2020-04,Errors,61206842
2020-04,API Usage,61184352
2020-04,API Usage,60989211
2020-04,API Usage,61211776
2020-04,Errors,61387619
2020-04,Discrepancy,61094908
2020-04,API Usage,61408576
2020-04,API Usage,61293351
2020-04,API Usage,61153157
2020-04,API Usage,61183694
2020-04,Errors,61280888
2020-04,Errors,61099759
2020-04,Discrepancy,61183554
2020-04,API Usage,61231019
2020-04,Discrepancy,61331874
2020-04,Conceptual,61205265
2020-04,API Usage,61456924
2020-04,API Usage,61474864
2020-04,API Usage,61511424
2020-04,API Usage,61050188
2020-04,Conceptual,61211007
2020-04,Discrepancy,61180048
2020-04,Errors,61473234
2020-04,Errors,61144351
2020-04,Discrepancy,61353866
2020-04,Errors,61513555
2020-04,Architectural Consensus,61425298
2020-04,API Usage,61277773
2020-04,Conceptual,60972577
2020-04,API Usage,61281795
2020-04,API Usage,60984993
2020-04,Errors,61096938
2020-04,Errors,60981433
2020-04,Errors,61173405
2020-04,Errors,61234310
2020-04,API Usage,61480766
2020-04,Learning,61046484
2020-04,Discrepancy,61189221
2020-04,API Usage,61031177
2020-04,API Usage,61126299
2020-04,Errors,61113750
2020-04,Conceptual,61191395
2020-04,API Usage,61246425
2020-04,Errors,61330966
2020-04,Architectural Consensus,61275752
2020-04,API Usage,61443511
2020-04,API Usage,61498360
2020-04,Discrepancy,61106420
2020-04,API Usage,61094990
2020-04,API Usage,61331929
2020-04,Learning,61226741
2020-04,Learning,61061319
2020-04,Learning,61033749
2020-04,API Usage,61047253
2020-04,Discrepancy,61184880
2020-04,Errors,61435666
2020-04,API Usage,61125529
2020-04,Errors,61101264
2020-04,API Usage,61116142
2020-04,API Usage,61454493
2020-04,Conceptual,61165049
2020-04,API Usage,61317831
2020-04,API Usage,61477677
2020-04,API Usage,61458970
2020-04,Errors,61534012
2020-04,API Usage,61228009
2020-04,Learning,61248964
2020-04,API Usage,61022404
2020-04,Errors,61278526
